"TimeUTC","timestampInMs","requestPath","requestMethod","requestQueryString","responseStatusCode","requestId","requestUserAgent","level","environment","branch","vercelCache","type","function","host","deploymentDomain","deploymentId","durationMs","region","maxMemoryUsed","memorySize","message","projectId","traceId","sessionId","invocationId","instanceId","concurrency"
"2025-12-02 10:01:32",1764669692923,"learnix-backend-ehlmhjq11-ho-phuoc-hoans-projects.vercel.app/favicon.ico","GET","",404,"fqkrt-1764669692885-428ea1f02ce6","vercel-screenshot/1.0","warning","production","main","","lambda","/api","learnix-backend-ehlmhjq11-ho-phuoc-hoans-projects.vercel.app","learnix-backend-ehlmhjq11-ho-phuoc-hoans-projects.vercel.app","dpl_A2GFbUH3FyAsNdhfNjwjtpTjNRZG",6,"iad1",196,2048,"","prj_okfpKFPrP1MYzz11Qeg2WQ1RAudi","","","01KBF856ZVT6BQ6YXJPHR6PPM3","rUkV6Bp8YZd0",1
"2025-12-02 10:01:32",1764669692817,"learnix-backend-ehlmhjq11-ho-phuoc-hoans-projects.vercel.app/favicon.ico","GET","",404,"fqkrt-1764669692776-10ffeab529e2","vercel-screenshot/1.0","warning","production","main","","lambda","/api","learnix-backend-ehlmhjq11-ho-phuoc-hoans-projects.vercel.app","learnix-backend-ehlmhjq11-ho-phuoc-hoans-projects.vercel.app","dpl_A2GFbUH3FyAsNdhfNjwjtpTjNRZG",6,"iad1",196,2048,"","prj_okfpKFPrP1MYzz11Qeg2WQ1RAudi","","","01KBF856WHGNFXT1BTNFT06VJ9","rUkV6Bp8YZd0",1
"2025-12-02 10:01:32",1764669692811,"learnix-backend-ehlmhjq11-ho-phuoc-hoans-projects.vercel.app/","GET","",-1,"dx74n-1764669690369-a5644328c8db","vercel-screenshot/1.0","info","production","main","","lambda","/api","learnix-backend-ehlmhjq11-ho-phuoc-hoans-projects.vercel.app","learnix-backend-ehlmhjq11-ho-phuoc-hoans-projects.vercel.app","dpl_A2GFbUH3FyAsNdhfNjwjtpTjNRZG",-1,"iad1",-1,-1,"[32m[Nest] 4  - [39m12/02/2025, 10:01:32 AM [32m    LOG[39m [38;5;3m[NestApplication] [39m[32mNest application successfully started[39m[38;5;3m +2ms[39m","prj_okfpKFPrP1MYzz11Qeg2WQ1RAudi","","","01KBF850JZMNAYGEBA4RA4A6ZS","",-1
"2025-12-02 10:01:32",1764669692810,"learnix-backend-ehlmhjq11-ho-phuoc-hoans-projects.vercel.app/","GET","",-1,"dx74n-1764669690369-a5644328c8db","vercel-screenshot/1.0","info","production","main","","lambda","/api","learnix-backend-ehlmhjq11-ho-phuoc-hoans-projects.vercel.app","learnix-backend-ehlmhjq11-ho-phuoc-hoans-projects.vercel.app","dpl_A2GFbUH3FyAsNdhfNjwjtpTjNRZG",-1,"iad1",-1,-1,"[32m[Nest] 4  - [39m12/02/2025, 10:01:32 AM [32m    LOG[39m [38;5;3m[RouterExplorer] [39m[32mMapped {/upload/:filename, DELETE} route[39m[38;5;3m +0ms[39m","prj_okfpKFPrP1MYzz11Qeg2WQ1RAudi","","","01KBF850JZMNAYGEBA4RA4A6ZS","",-1
"2025-12-02 10:01:32",1764669692809,"learnix-backend-ehlmhjq11-ho-phuoc-hoans-projects.vercel.app/","GET","",-1,"dx74n-1764669690369-a5644328c8db","vercel-screenshot/1.0","info","production","main","","lambda","/api","learnix-backend-ehlmhjq11-ho-phuoc-hoans-projects.vercel.app","learnix-backend-ehlmhjq11-ho-phuoc-hoans-projects.vercel.app","dpl_A2GFbUH3FyAsNdhfNjwjtpTjNRZG",-1,"iad1",-1,-1,"[32m[Nest] 4  - [39m12/02/2025, 10:01:32 AM [32m    LOG[39m [38;5;3m[RouterExplorer] [39m[32mMapped {/upload/file, POST} route[39m[38;5;3m +0ms[39m","prj_okfpKFPrP1MYzz11Qeg2WQ1RAudi","","","01KBF850JZMNAYGEBA4RA4A6ZS","",-1
"2025-12-02 10:01:32",1764669692809,"learnix-backend-ehlmhjq11-ho-phuoc-hoans-projects.vercel.app/","GET","",-1,"dx74n-1764669690369-a5644328c8db","vercel-screenshot/1.0","info","production","main","","lambda","/api","learnix-backend-ehlmhjq11-ho-phuoc-hoans-projects.vercel.app","learnix-backend-ehlmhjq11-ho-phuoc-hoans-projects.vercel.app","dpl_A2GFbUH3FyAsNdhfNjwjtpTjNRZG",-1,"iad1",-1,-1,"[32m[Nest] 4  - [39m12/02/2025, 10:01:32 AM [32m    LOG[39m [38;5;3m[RouterExplorer] [39m[32mMapped {/upload/images, POST} route[39m[38;5;3m +0ms[39m","prj_okfpKFPrP1MYzz11Qeg2WQ1RAudi","","","01KBF850JZMNAYGEBA4RA4A6ZS","",-1
"2025-12-02 10:01:32",1764669692809,"learnix-backend-ehlmhjq11-ho-phuoc-hoans-projects.vercel.app/","GET","",-1,"dx74n-1764669690369-a5644328c8db","vercel-screenshot/1.0","info","production","main","","lambda","/api","learnix-backend-ehlmhjq11-ho-phuoc-hoans-projects.vercel.app","learnix-backend-ehlmhjq11-ho-phuoc-hoans-projects.vercel.app","dpl_A2GFbUH3FyAsNdhfNjwjtpTjNRZG",-1,"iad1",-1,-1,"[32m[Nest] 4  - [39m12/02/2025, 10:01:32 AM [32m    LOG[39m [38;5;3m[RouterExplorer] [39m[32mMapped {/upload/image, POST} route[39m[38;5;3m +1ms[39m","prj_okfpKFPrP1MYzz11Qeg2WQ1RAudi","","","01KBF850JZMNAYGEBA4RA4A6ZS","",-1
"2025-12-02 10:01:32",1764669692809,"learnix-backend-ehlmhjq11-ho-phuoc-hoans-projects.vercel.app/","GET","",-1,"dx74n-1764669690369-a5644328c8db","vercel-screenshot/1.0","info","production","main","","lambda","/api","learnix-backend-ehlmhjq11-ho-phuoc-hoans-projects.vercel.app","learnix-backend-ehlmhjq11-ho-phuoc-hoans-projects.vercel.app","dpl_A2GFbUH3FyAsNdhfNjwjtpTjNRZG",-1,"iad1",-1,-1,"[32m[Nest] 4  - [39m12/02/2025, 10:01:32 AM [32m    LOG[39m [38;5;3m[RouterExplorer] [39m[32mMapped {/upload/avatar, POST} route[39m[38;5;3m +0ms[39m","prj_okfpKFPrP1MYzz11Qeg2WQ1RAudi","","","01KBF850JZMNAYGEBA4RA4A6ZS","",-1
"2025-12-02 10:01:32",1764669692809,"learnix-backend-ehlmhjq11-ho-phuoc-hoans-projects.vercel.app/","GET","",-1,"dx74n-1764669690369-a5644328c8db","vercel-screenshot/1.0","info","production","main","","lambda","/api","learnix-backend-ehlmhjq11-ho-phuoc-hoans-projects.vercel.app","learnix-backend-ehlmhjq11-ho-phuoc-hoans-projects.vercel.app","dpl_A2GFbUH3FyAsNdhfNjwjtpTjNRZG",-1,"iad1",-1,-1,"[32m[Nest] 4  - [39m12/02/2025, 10:01:32 AM [32m    LOG[39m [38;5;3m[RoutesResolver] [39m[32mUploadController {/upload}:[39m[38;5;3m +0ms[39m","prj_okfpKFPrP1MYzz11Qeg2WQ1RAudi","","","01KBF850JZMNAYGEBA4RA4A6ZS","",-1
"2025-12-02 10:01:32",1764669692808,"learnix-backend-ehlmhjq11-ho-phuoc-hoans-projects.vercel.app/","GET","",-1,"dx74n-1764669690369-a5644328c8db","vercel-screenshot/1.0","info","production","main","","lambda","/api","learnix-backend-ehlmhjq11-ho-phuoc-hoans-projects.vercel.app","learnix-backend-ehlmhjq11-ho-phuoc-hoans-projects.vercel.app","dpl_A2GFbUH3FyAsNdhfNjwjtpTjNRZG",-1,"iad1",-1,-1,"[32m[Nest] 4  - [39m12/02/2025, 10:01:32 AM [32m    LOG[39m [38;5;3m[RouterExplorer] [39m[32mMapped {/courses/:id/unarchive, PATCH} route[39m[38;5;3m +0ms[39m","prj_okfpKFPrP1MYzz11Qeg2WQ1RAudi","","","01KBF850JZMNAYGEBA4RA4A6ZS","",-1
"2025-12-02 10:01:32",1764669692808,"learnix-backend-ehlmhjq11-ho-phuoc-hoans-projects.vercel.app/","GET","",-1,"dx74n-1764669690369-a5644328c8db","vercel-screenshot/1.0","info","production","main","","lambda","/api","learnix-backend-ehlmhjq11-ho-phuoc-hoans-projects.vercel.app","learnix-backend-ehlmhjq11-ho-phuoc-hoans-projects.vercel.app","dpl_A2GFbUH3FyAsNdhfNjwjtpTjNRZG",-1,"iad1",-1,-1,"[32m[Nest] 4  - [39m12/02/2025, 10:01:32 AM [32m    LOG[39m [38;5;3m[RouterExplorer] [39m[32mMapped {/courses/:id/archive, PATCH} route[39m[38;5;3m +0ms[39m","prj_okfpKFPrP1MYzz11Qeg2WQ1RAudi","","","01KBF850JZMNAYGEBA4RA4A6ZS","",-1
"2025-12-02 10:01:32",1764669692808,"learnix-backend-ehlmhjq11-ho-phuoc-hoans-projects.vercel.app/","GET","",-1,"dx74n-1764669690369-a5644328c8db","vercel-screenshot/1.0","info","production","main","","lambda","/api","learnix-backend-ehlmhjq11-ho-phuoc-hoans-projects.vercel.app","learnix-backend-ehlmhjq11-ho-phuoc-hoans-projects.vercel.app","dpl_A2GFbUH3FyAsNdhfNjwjtpTjNRZG",-1,"iad1",-1,-1,"[32m[Nest] 4  - [39m12/02/2025, 10:01:32 AM [32m    LOG[39m [38;5;3m[RouterExplorer] [39m[32mMapped {/courses/:id/lessons/:lessonId/complete, POST} route[39m[38;5;3m +1ms[39m","prj_okfpKFPrP1MYzz11Qeg2WQ1RAudi","","","01KBF850JZMNAYGEBA4RA4A6ZS","",-1
"2025-12-02 10:01:32",1764669692808,"learnix-backend-ehlmhjq11-ho-phuoc-hoans-projects.vercel.app/","GET","",-1,"dx74n-1764669690369-a5644328c8db","vercel-screenshot/1.0","info","production","main","","lambda","/api","learnix-backend-ehlmhjq11-ho-phuoc-hoans-projects.vercel.app","learnix-backend-ehlmhjq11-ho-phuoc-hoans-projects.vercel.app","dpl_A2GFbUH3FyAsNdhfNjwjtpTjNRZG",-1,"iad1",-1,-1,"[32m[Nest] 4  - [39m12/02/2025, 10:01:32 AM [32m    LOG[39m [38;5;3m[RouterExplorer] [39m[32mMapped {/courses/:id/enrollment, GET} route[39m[38;5;3m +0ms[39m","prj_okfpKFPrP1MYzz11Qeg2WQ1RAudi","","","01KBF850JZMNAYGEBA4RA4A6ZS","",-1
"2025-12-02 10:01:32",1764669692808,"learnix-backend-ehlmhjq11-ho-phuoc-hoans-projects.vercel.app/","GET","",-1,"dx74n-1764669690369-a5644328c8db","vercel-screenshot/1.0","info","production","main","","lambda","/api","learnix-backend-ehlmhjq11-ho-phuoc-hoans-projects.vercel.app","learnix-backend-ehlmhjq11-ho-phuoc-hoans-projects.vercel.app","dpl_A2GFbUH3FyAsNdhfNjwjtpTjNRZG",-1,"iad1",-1,-1,"[32m[Nest] 4  - [39m12/02/2025, 10:01:32 AM [32m    LOG[39m [38;5;3m[RouterExplorer] [39m[32mMapped {/courses/:id/enroll, POST} route[39m[38;5;3m +0ms[39m","prj_okfpKFPrP1MYzz11Qeg2WQ1RAudi","","","01KBF850JZMNAYGEBA4RA4A6ZS","",-1
"2025-12-02 10:01:32",1764669692807,"learnix-backend-ehlmhjq11-ho-phuoc-hoans-projects.vercel.app/","GET","",-1,"dx74n-1764669690369-a5644328c8db","vercel-screenshot/1.0","info","production","main","","lambda","/api","learnix-backend-ehlmhjq11-ho-phuoc-hoans-projects.vercel.app","learnix-backend-ehlmhjq11-ho-phuoc-hoans-projects.vercel.app","dpl_A2GFbUH3FyAsNdhfNjwjtpTjNRZG",-1,"iad1",-1,-1,"[32m[Nest] 4  - [39m12/02/2025, 10:01:32 AM [32m    LOG[39m [38;5;3m[RouterExplorer] [39m[32mMapped {/courses/:id, GET} route[39m[38;5;3m +0ms[39m","prj_okfpKFPrP1MYzz11Qeg2WQ1RAudi","","","01KBF850JZMNAYGEBA4RA4A6ZS","",-1
"2025-12-02 10:01:32",1764669692807,"learnix-backend-ehlmhjq11-ho-phuoc-hoans-projects.vercel.app/","GET","",-1,"dx74n-1764669690369-a5644328c8db","vercel-screenshot/1.0","info","production","main","","lambda","/api","learnix-backend-ehlmhjq11-ho-phuoc-hoans-projects.vercel.app","learnix-backend-ehlmhjq11-ho-phuoc-hoans-projects.vercel.app","dpl_A2GFbUH3FyAsNdhfNjwjtpTjNRZG",-1,"iad1",-1,-1,"[32m[Nest] 4  - [39m12/02/2025, 10:01:32 AM [32m    LOG[39m [38;5;3m[RouterExplorer] [39m[32mMapped {/courses, GET} route[39m[38;5;3m +0ms[39m","prj_okfpKFPrP1MYzz11Qeg2WQ1RAudi","","","01KBF850JZMNAYGEBA4RA4A6ZS","",-1
"2025-12-02 10:01:32",1764669692807,"learnix-backend-ehlmhjq11-ho-phuoc-hoans-projects.vercel.app/","GET","",-1,"dx74n-1764669690369-a5644328c8db","vercel-screenshot/1.0","info","production","main","","lambda","/api","learnix-backend-ehlmhjq11-ho-phuoc-hoans-projects.vercel.app","learnix-backend-ehlmhjq11-ho-phuoc-hoans-projects.vercel.app","dpl_A2GFbUH3FyAsNdhfNjwjtpTjNRZG",-1,"iad1",-1,-1,"[32m[Nest] 4  - [39m12/02/2025, 10:01:32 AM [32m    LOG[39m [38;5;3m[RouterExplorer] [39m[32mMapped {/courses/enrolled, GET} route[39m[38;5;3m +1ms[39m","prj_okfpKFPrP1MYzz11Qeg2WQ1RAudi","","","01KBF850JZMNAYGEBA4RA4A6ZS","",-1
"2025-12-02 10:01:32",1764669692807,"learnix-backend-ehlmhjq11-ho-phuoc-hoans-projects.vercel.app/","GET","",-1,"dx74n-1764669690369-a5644328c8db","vercel-screenshot/1.0","info","production","main","","lambda","/api","learnix-backend-ehlmhjq11-ho-phuoc-hoans-projects.vercel.app","learnix-backend-ehlmhjq11-ho-phuoc-hoans-projects.vercel.app","dpl_A2GFbUH3FyAsNdhfNjwjtpTjNRZG",-1,"iad1",-1,-1,"[32m[Nest] 4  - [39m12/02/2025, 10:01:32 AM [32m    LOG[39m [38;5;3m[RouterExplorer] [39m[32mMapped {/courses/recommendations, GET} route[39m[38;5;3m +0ms[39m","prj_okfpKFPrP1MYzz11Qeg2WQ1RAudi","","","01KBF850JZMNAYGEBA4RA4A6ZS","",-1
"2025-12-02 10:01:32",1764669692806,"learnix-backend-ehlmhjq11-ho-phuoc-hoans-projects.vercel.app/","GET","",-1,"dx74n-1764669690369-a5644328c8db","vercel-screenshot/1.0","info","production","main","","lambda","/api","learnix-backend-ehlmhjq11-ho-phuoc-hoans-projects.vercel.app","learnix-backend-ehlmhjq11-ho-phuoc-hoans-projects.vercel.app","dpl_A2GFbUH3FyAsNdhfNjwjtpTjNRZG",-1,"iad1",-1,-1,"[32m[Nest] 4  - [39m12/02/2025, 10:01:32 AM [32m    LOG[39m [38;5;3m[RouterExplorer] [39m[32mMapped {/courses/tags, GET} route[39m[38;5;3m +0ms[39m","prj_okfpKFPrP1MYzz11Qeg2WQ1RAudi","","","01KBF850JZMNAYGEBA4RA4A6ZS","",-1
"2025-12-02 10:01:32",1764669692806,"learnix-backend-ehlmhjq11-ho-phuoc-hoans-projects.vercel.app/","GET","",-1,"dx74n-1764669690369-a5644328c8db","vercel-screenshot/1.0","info","production","main","","lambda","/api","learnix-backend-ehlmhjq11-ho-phuoc-hoans-projects.vercel.app","learnix-backend-ehlmhjq11-ho-phuoc-hoans-projects.vercel.app","dpl_A2GFbUH3FyAsNdhfNjwjtpTjNRZG",-1,"iad1",-1,-1,"[32m[Nest] 4  - [39m12/02/2025, 10:01:32 AM [32m    LOG[39m [38;5;3m[RoutesResolver] [39m[32mCoursesController {/courses}:[39m[38;5;3m +0ms[39m","prj_okfpKFPrP1MYzz11Qeg2WQ1RAudi","","","01KBF850JZMNAYGEBA4RA4A6ZS","",-1
"2025-12-02 10:01:32",1764669692806,"learnix-backend-ehlmhjq11-ho-phuoc-hoans-projects.vercel.app/","GET","",-1,"dx74n-1764669690369-a5644328c8db","vercel-screenshot/1.0","info","production","main","","lambda","/api","learnix-backend-ehlmhjq11-ho-phuoc-hoans-projects.vercel.app","learnix-backend-ehlmhjq11-ho-phuoc-hoans-projects.vercel.app","dpl_A2GFbUH3FyAsNdhfNjwjtpTjNRZG",-1,"iad1",-1,-1,"[32m[Nest] 4  - [39m12/02/2025, 10:01:32 AM [32m    LOG[39m [38;5;3m[RouterExplorer] [39m[32mMapped {/dashboard/activity, GET} route[39m[38;5;3m +0ms[39m","prj_okfpKFPrP1MYzz11Qeg2WQ1RAudi","","","01KBF850JZMNAYGEBA4RA4A6ZS","",-1
"2025-12-02 10:01:32",1764669692806,"learnix-backend-ehlmhjq11-ho-phuoc-hoans-projects.vercel.app/","GET","",-1,"dx74n-1764669690369-a5644328c8db","vercel-screenshot/1.0","info","production","main","","lambda","/api","learnix-backend-ehlmhjq11-ho-phuoc-hoans-projects.vercel.app","learnix-backend-ehlmhjq11-ho-phuoc-hoans-projects.vercel.app","dpl_A2GFbUH3FyAsNdhfNjwjtpTjNRZG",-1,"iad1",-1,-1,"[32m[Nest] 4  - [39m12/02/2025, 10:01:32 AM [32m    LOG[39m [38;5;3m[RouterExplorer] [39m[32mMapped {/dashboard/progress, GET} route[39m[38;5;3m +1ms[39m","prj_okfpKFPrP1MYzz11Qeg2WQ1RAudi","","","01KBF850JZMNAYGEBA4RA4A6ZS","",-1
"2025-12-02 10:01:32",1764669692806,"learnix-backend-ehlmhjq11-ho-phuoc-hoans-projects.vercel.app/","GET","",-1,"dx74n-1764669690369-a5644328c8db","vercel-screenshot/1.0","info","production","main","","lambda","/api","learnix-backend-ehlmhjq11-ho-phuoc-hoans-projects.vercel.app","learnix-backend-ehlmhjq11-ho-phuoc-hoans-projects.vercel.app","dpl_A2GFbUH3FyAsNdhfNjwjtpTjNRZG",-1,"iad1",-1,-1,"[32m[Nest] 4  - [39m12/02/2025, 10:01:32 AM [32m    LOG[39m [38;5;3m[RouterExplorer] [39m[32mMapped {/dashboard/stats, GET} route[39m[38;5;3m +0ms[39m","prj_okfpKFPrP1MYzz11Qeg2WQ1RAudi","","","01KBF850JZMNAYGEBA4RA4A6ZS","",-1
"2025-12-02 10:01:32",1764669692806,"learnix-backend-ehlmhjq11-ho-phuoc-hoans-projects.vercel.app/","GET","",-1,"dx74n-1764669690369-a5644328c8db","vercel-screenshot/1.0","info","production","main","","lambda","/api","learnix-backend-ehlmhjq11-ho-phuoc-hoans-projects.vercel.app","learnix-backend-ehlmhjq11-ho-phuoc-hoans-projects.vercel.app","dpl_A2GFbUH3FyAsNdhfNjwjtpTjNRZG",-1,"iad1",-1,-1,"[32m[Nest] 4  - [39m12/02/2025, 10:01:32 AM [32m    LOG[39m [38;5;3m[RoutesResolver] [39m[32mDashboardController {/dashboard}:[39m[38;5;3m +0ms[39m","prj_okfpKFPrP1MYzz11Qeg2WQ1RAudi","","","01KBF850JZMNAYGEBA4RA4A6ZS","",-1
"2025-12-02 10:01:32",1764669692805,"learnix-backend-ehlmhjq11-ho-phuoc-hoans-projects.vercel.app/","GET","",-1,"dx74n-1764669690369-a5644328c8db","vercel-screenshot/1.0","info","production","main","","lambda","/api","learnix-backend-ehlmhjq11-ho-phuoc-hoans-projects.vercel.app","learnix-backend-ehlmhjq11-ho-phuoc-hoans-projects.vercel.app","dpl_A2GFbUH3FyAsNdhfNjwjtpTjNRZG",-1,"iad1",-1,-1,"[32m[Nest] 4  - [39m12/02/2025, 10:01:32 AM [32m    LOG[39m [38;5;3m[RouterExplorer] [39m[32mMapped {/quizzes/questions/:questionId, DELETE} route[39m[38;5;3m +0ms[39m","prj_okfpKFPrP1MYzz11Qeg2WQ1RAudi","","","01KBF850JZMNAYGEBA4RA4A6ZS","",-1
"2025-12-02 10:01:32",1764669692805,"learnix-backend-ehlmhjq11-ho-phuoc-hoans-projects.vercel.app/","GET","",-1,"dx74n-1764669690369-a5644328c8db","vercel-screenshot/1.0","info","production","main","","lambda","/api","learnix-backend-ehlmhjq11-ho-phuoc-hoans-projects.vercel.app","learnix-backend-ehlmhjq11-ho-phuoc-hoans-projects.vercel.app","dpl_A2GFbUH3FyAsNdhfNjwjtpTjNRZG",-1,"iad1",-1,-1,"[32m[Nest] 4  - [39m12/02/2025, 10:01:32 AM [32m    LOG[39m [38;5;3m[RouterExplorer] [39m[32mMapped {/quizzes/questions/:questionId, PATCH} route[39m[38;5;3m +1ms[39m","prj_okfpKFPrP1MYzz11Qeg2WQ1RAudi","","","01KBF850JZMNAYGEBA4RA4A6ZS","",-1
"2025-12-02 10:01:32",1764669692805,"learnix-backend-ehlmhjq11-ho-phuoc-hoans-projects.vercel.app/","GET","",-1,"dx74n-1764669690369-a5644328c8db","vercel-screenshot/1.0","info","production","main","","lambda","/api","learnix-backend-ehlmhjq11-ho-phuoc-hoans-projects.vercel.app","learnix-backend-ehlmhjq11-ho-phuoc-hoans-projects.vercel.app","dpl_A2GFbUH3FyAsNdhfNjwjtpTjNRZG",-1,"iad1",-1,-1,"[32m[Nest] 4  - [39m12/02/2025, 10:01:32 AM [32m    LOG[39m [38;5;3m[RouterExplorer] [39m[32mMapped {/quizzes/:id/approve, PATCH} route[39m[38;5;3m +0ms[39m","prj_okfpKFPrP1MYzz11Qeg2WQ1RAudi","","","01KBF850JZMNAYGEBA4RA4A6ZS","",-1
"2025-12-02 10:01:32",1764669692805,"learnix-backend-ehlmhjq11-ho-phuoc-hoans-projects.vercel.app/","GET","",-1,"dx74n-1764669690369-a5644328c8db","vercel-screenshot/1.0","info","production","main","","lambda","/api","learnix-backend-ehlmhjq11-ho-phuoc-hoans-projects.vercel.app","learnix-backend-ehlmhjq11-ho-phuoc-hoans-projects.vercel.app","dpl_A2GFbUH3FyAsNdhfNjwjtpTjNRZG",-1,"iad1",-1,-1,"[32m[Nest] 4  - [39m12/02/2025, 10:01:32 AM [32m    LOG[39m [38;5;3m[RouterExplorer] [39m[32mMapped {/quizzes/:id, GET} route[39m[38;5;3m +0ms[39m","prj_okfpKFPrP1MYzz11Qeg2WQ1RAudi","","","01KBF850JZMNAYGEBA4RA4A6ZS","",-1
"2025-12-02 10:01:32",1764669692804,"learnix-backend-ehlmhjq11-ho-phuoc-hoans-projects.vercel.app/","GET","",-1,"dx74n-1764669690369-a5644328c8db","vercel-screenshot/1.0","info","production","main","","lambda","/api","learnix-backend-ehlmhjq11-ho-phuoc-hoans-projects.vercel.app","learnix-backend-ehlmhjq11-ho-phuoc-hoans-projects.vercel.app","dpl_A2GFbUH3FyAsNdhfNjwjtpTjNRZG",-1,"iad1",-1,-1,"[32m[Nest] 4  - [39m12/02/2025, 10:01:32 AM [32m    LOG[39m [38;5;3m[RouterExplorer] [39m[32mMapped {/quizzes/my-quizzes, GET} route[39m[38;5;3m +0ms[39m","prj_okfpKFPrP1MYzz11Qeg2WQ1RAudi","","","01KBF850JZMNAYGEBA4RA4A6ZS","",-1
"2025-12-02 10:01:32",1764669692804,"learnix-backend-ehlmhjq11-ho-phuoc-hoans-projects.vercel.app/","GET","",-1,"dx74n-1764669690369-a5644328c8db","vercel-screenshot/1.0","info","production","main","","lambda","/api","learnix-backend-ehlmhjq11-ho-phuoc-hoans-projects.vercel.app","learnix-backend-ehlmhjq11-ho-phuoc-hoans-projects.vercel.app","dpl_A2GFbUH3FyAsNdhfNjwjtpTjNRZG",-1,"iad1",-1,-1,"[32m[Nest] 4  - [39m12/02/2025, 10:01:32 AM [32m    LOG[39m [38;5;3m[RouterExplorer] [39m[32mMapped {/quizzes/generate, POST} route[39m[38;5;3m +0ms[39m","prj_okfpKFPrP1MYzz11Qeg2WQ1RAudi","","","01KBF850JZMNAYGEBA4RA4A6ZS","",-1
"2025-12-02 10:01:32",1764669692804,"learnix-backend-ehlmhjq11-ho-phuoc-hoans-projects.vercel.app/","GET","",-1,"dx74n-1764669690369-a5644328c8db","vercel-screenshot/1.0","info","production","main","","lambda","/api","learnix-backend-ehlmhjq11-ho-phuoc-hoans-projects.vercel.app","learnix-backend-ehlmhjq11-ho-phuoc-hoans-projects.vercel.app","dpl_A2GFbUH3FyAsNdhfNjwjtpTjNRZG",-1,"iad1",-1,-1,"[32m[Nest] 4  - [39m12/02/2025, 10:01:32 AM [32m    LOG[39m [38;5;3m[RoutesResolver] [39m[32mQuizzesController {/quizzes}:[39m[38;5;3m +1ms[39m","prj_okfpKFPrP1MYzz11Qeg2WQ1RAudi","","","01KBF850JZMNAYGEBA4RA4A6ZS","",-1
"2025-12-02 10:01:32",1764669692804,"learnix-backend-ehlmhjq11-ho-phuoc-hoans-projects.vercel.app/","GET","",-1,"dx74n-1764669690369-a5644328c8db","vercel-screenshot/1.0","info","production","main","","lambda","/api","learnix-backend-ehlmhjq11-ho-phuoc-hoans-projects.vercel.app","learnix-backend-ehlmhjq11-ho-phuoc-hoans-projects.vercel.app","dpl_A2GFbUH3FyAsNdhfNjwjtpTjNRZG",-1,"iad1",-1,-1,"[32m[Nest] 4  - [39m12/02/2025, 10:01:32 AM [32m    LOG[39m [38;5;3m[RouterExplorer] [39m[32mMapped {/admin/stats, GET} route[39m[38;5;3m +0ms[39m","prj_okfpKFPrP1MYzz11Qeg2WQ1RAudi","","","01KBF850JZMNAYGEBA4RA4A6ZS","",-1
"2025-12-02 10:01:32",1764669692804,"learnix-backend-ehlmhjq11-ho-phuoc-hoans-projects.vercel.app/","GET","",-1,"dx74n-1764669690369-a5644328c8db","vercel-screenshot/1.0","info","production","main","","lambda","/api","learnix-backend-ehlmhjq11-ho-phuoc-hoans-projects.vercel.app","learnix-backend-ehlmhjq11-ho-phuoc-hoans-projects.vercel.app","dpl_A2GFbUH3FyAsNdhfNjwjtpTjNRZG",-1,"iad1",-1,-1,"[32m[Nest] 4  - [39m12/02/2025, 10:01:32 AM [32m    LOG[39m [38;5;3m[RouterExplorer] [39m[32mMapped {/admin/users/:id/status, PATCH} route[39m[38;5;3m +0ms[39m","prj_okfpKFPrP1MYzz11Qeg2WQ1RAudi","","","01KBF850JZMNAYGEBA4RA4A6ZS","",-1
"2025-12-02 10:01:32",1764669692803,"learnix-backend-ehlmhjq11-ho-phuoc-hoans-projects.vercel.app/","GET","",-1,"dx74n-1764669690369-a5644328c8db","vercel-screenshot/1.0","info","production","main","","lambda","/api","learnix-backend-ehlmhjq11-ho-phuoc-hoans-projects.vercel.app","learnix-backend-ehlmhjq11-ho-phuoc-hoans-projects.vercel.app","dpl_A2GFbUH3FyAsNdhfNjwjtpTjNRZG",-1,"iad1",-1,-1,"[32m[Nest] 4  - [39m12/02/2025, 10:01:32 AM [32m    LOG[39m [38;5;3m[RouterExplorer] [39m[32mMapped {/admin/users/:id/role, PATCH} route[39m[38;5;3m +0ms[39m","prj_okfpKFPrP1MYzz11Qeg2WQ1RAudi","","","01KBF850JZMNAYGEBA4RA4A6ZS","",-1
"2025-12-02 10:01:32",1764669692803,"learnix-backend-ehlmhjq11-ho-phuoc-hoans-projects.vercel.app/","GET","",-1,"dx74n-1764669690369-a5644328c8db","vercel-screenshot/1.0","info","production","main","","lambda","/api","learnix-backend-ehlmhjq11-ho-phuoc-hoans-projects.vercel.app","learnix-backend-ehlmhjq11-ho-phuoc-hoans-projects.vercel.app","dpl_A2GFbUH3FyAsNdhfNjwjtpTjNRZG",-1,"iad1",-1,-1,"[32m[Nest] 4  - [39m12/02/2025, 10:01:32 AM [32m    LOG[39m [38;5;3m[RouterExplorer] [39m[32mMapped {/admin/users, GET} route[39m[38;5;3m +1ms[39m","prj_okfpKFPrP1MYzz11Qeg2WQ1RAudi","","","01KBF850JZMNAYGEBA4RA4A6ZS","",-1
